,userId,movieId,rating,timestamp
10821,80,587,1.0,993232926
13113,98,79572,4.5,1450047388
3870,23,25,4.0,942964646
8076,61,3397,5.0,986605251
4747,31,2858,3.0,1256226323
13214,99,3147,3.0,1511719855
114,2,1291,5.0,1141416603
11676,84,68511,3.5,1481829412
2288,12,5103,2.5,1119355793
6802,53,4886,4.0,1459571125
6415,46,1253,5.0,1248367413
8535,67,380,3.0,975663969
12238,90,58,4.0,863538120
7022,57,2700,4.0,1142399229
5513,38,91630,3.5,1417644964
5606,40,4235,4.5,1240756650
3135,18,2353,3.5,1108275165
4852,31,6287,1.5,1256226467
12085,89,586,2.5,1266620379
2358,12,8873,3.5,1145958369
10212,75,4995,3.0,1537208012
11418,82,87485,3.5,1439667585
6538,47,7,3.0,855093854
2318,12,6104,4.0,1181653213
9039,71,590,5.0,1482966653
4047,23,1394,4.0,942969207
4199,23,2734,5.0,943136251
7417,59,552,3.5,1111475143
7074,57,4776,4.5,1142400464
6012,43,1912,3.5,1170849326
1850,12,750,4.0,1167574020
3532,19,85788,3.0,1446909881
8296,62,58803,4.0,1229438088
4484,28,2571,5.0,951086397
4584,31,253,2.0,1256230067
10244,75,8860,3.5,1537219291
3967,23,912,4.0,945753854
4675,31,1391,2.0,1256230480
5123,36,222,3.0,839929280
6254,43,46578,3.0,1169599460
1598,9,1266,1.0,859385120
11315,82,3578,2.0,1437245834
5010,33,2329,4.5,1552804501
1543,9,1007,4.0,859384939
6775,52,4489,5.0,1298355524
11083,80,2986,1.0,993230845
11470,84,318,3.5,1481629885
11928,86,2003,4.0,945670087
2478,13,432,2.5,1276166410
9776,72,3396,4.0,980646770
1288,7,265,4.0,835444989
11915,86,1385,4.0,945668836
10006,75,916,4.0,1537349327
1914,12,1215,5.0,940790193
5442,38,35836,2.5,1417644106
4410,27,1240,4.0,974513578
9173,72,481,4.0,984169091
8466,66,1246,5.0,1138601061
10594,77,160,3.0,832021590
5551,40,32,4.0,1240756855
1077,4,98809,2.5,1573939755
6690,50,2671,3.5,1402505183
11926,86,2000,4.0,945670055
2899,15,380,4.0,946012608
8536,67,410,4.0,975662626
3815,21,89745,4.5,1456285556
1908,12,1207,4.5,1119354746
5990,43,1459,3.0,1170494114
3361,19,6377,2.5,1446298118
10316,75,69757,3.5,1537257478
4046,23,1393,4.0,942968760
10473,76,5298,5.0,1290469176
8060,61,3155,5.0,986602128
2064,12,2294,3.0,940766302
9819,72,3698,2.0,980643316
2644,13,6365,3.0,1278600562
11854,86,344,3.0,945669825
4399,27,969,4.0,974513903
7227,57,53769,2.0,1225224450
378,3,4234,3.5,1439474211
4115,23,2058,4.0,942966731
7661,59,5055,3.0,1111477455
9912,73,852,3.0,857829907
3211,19,293,3.0,1454863954
7423,59,596,2.5,1111475164
12692,95,541,3.0,1510325350
8335,63,86833,3.0,1571171923
7762,60,2075,3.0,939583677
9396,72,1515,3.0,980798660
10839,80,780,2.0,993231786
6745,51,1089,3.5,1512807456
4214,23,2942,3.0,943136251
4480,28,2021,5.0,951086291
12773,95,7147,3.5,1510595591
1079,4,99114,4.0,1573938148
2856,13,87869,4.0,1317284710
1894,12,1100,2.5,1137233971
9447,72,1752,4.0,982342595
4849,31,5989,2.0,1256230117
6291,44,68319,3.5,1489523230
8072,61,3275,4.0,986604299
11580,84,6350,4.5,1481829191
11499,84,1221,5.0,1481629829
9761,72,3285,1.0,980645141
8196,62,8464,4.0,1149623135
6275,43,51084,2.5,1176531050
10256,75,35957,3.0,1537219278
1150,4,203375,4.5,1573939316
13196,99,1258,1.5,1511721063
11783,85,105,5.0,844550731
1859,12,852,1.0,940789382
12828,95,80906,5.0,1510353153
471,3,6377,4.0,1439472644
863,3,122900,4.0,1439475256
11378,82,44191,4.0,1437241409
5758,41,2193,3.0,944572268
4850,31,6218,3.0,1256227380
2366,12,27790,3.5,1167574506
11220,80,4270,3.0,993230062
7239,57,56174,3.0,1201054482
7776,60,2467,1.0,939595251
9600,72,2405,2.0,980643316
5136,36,339,3.0,834412822
385,3,4344,4.0,1453904339
2830,13,76175,4.0,1278749623
2529,13,1653,4.0,1237970681
1502,9,466,2.0,859383713
7139,57,8376,1.0,1142399354
4101,23,1957,5.0,942970137
11467,84,293,3.5,1481638300
12612,93,105869,5.0,1496549475
3838,21,134853,5.0,1456284516
71,2,62,0.5,1141417130
1,1,306,3.5,1147868817
11813,85,367,5.0,844550518
6509,46,7076,3.0,1248366809
1907,12,1200,3.5,1137234493
7242,57,56333,4.0,1204483539
8307,62,62792,4.0,1229437812
13029,98,919,4.5,1450047266
10812,80,511,3.0,993232009
6977,57,1405,4.0,1142445450
752,3,86911,3.5,1566090431
10591,77,150,3.0,832021402
3608,19,114554,5.0,1445286790
4933,31,53953,1.5,1256225652
9282,72,1060,5.0,980646743
12133,89,1258,3.0,1266620759
5417,38,7438,4.0,1417644008
10882,80,1322,1.0,993444391
10237,75,6979,3.0,1537217785
766,3,90866,3.5,1566090425
2928,15,1923,5.0,946014551
2656,13,6951,0.5,1278693114
3111,18,1573,4.0,1108273890
11303,82,3003,3.5,1437240902
3397,19,8644,2.5,1445874346
4489,28,2770,5.0,951086207
8984,70,6711,5.0,1255209639
12099,89,914,5.0,1266129641
13001,97,3418,3.0,1076271457
3225,19,741,5.0,1445286181
6950,57,586,3.5,1142402945
2018,12,1951,3.0,940875456
183,2,3793,5.0,1141416682
2593,13,3972,4.5,1278832154
4336,25,524,3.0,836217541
5534,39,1373,0.5,1395455198
11196,80,4067,1.0,993326838
9780,72,3408,4.0,980796464
1550,9,1015,4.0,859384255
8168,62,5010,4.5,1229436102
11387,82,53894,3.5,1437243031
12598,93,78499,4.0,1496529625
10683,78,80549,5.0,1498277044
4597,31,357,2.5,1256230001
7798,61,27,4.0,986610010
7075,57,4816,3.5,1142403321
2975,16,3000,5.0,1432077925
9150,72,372,3.0,980650188
11148,80,3697,2.0,993231851
9114,72,224,3.0,980650117
1144,4,187541,3.5,1573945496
9406,72,1573,2.0,980642586
10247,75,8961,2.5,1537220225
5857,42,3431,4.0,956935207
8396,64,111759,4.0,1434644892
11369,82,31702,5.0,1437243498
8562,67,1025,5.0,975661705
2559,13,2746,4.0,1237969570
4754,31,2987,2.5,1256229959
3430,19,31658,5.0,1445259135
8965,70,4321,2.5,1255204984
8390,64,81847,3.0,1434644660
1708,11,7153,4.0,1208039236
7998,61,2279,3.0,986611176
7414,59,541,4.0,1111475869
4919,31,48394,1.5,1256230425
1705,11,5296,3.0,1208038980
5653,41,198,4.0,944573052
11524,84,2076,3.5,1481637774
11170,80,3946,2.0,993232065
4499,29,175,3.0,1340065938
9325,72,1228,4.0,982792637
13188,99,1207,3.5,1511720094
9339,72,1265,3.0,980646647
7265,57,64575,4.0,1230509037
10841,80,788,1.0,993444662
153,2,2324,1.5,1141417726
6019,43,2000,3.5,1170493132
4831,31,5377,3.5,1256225886
8666,68,7323,4.5,1472117359
7647,59,4841,2.5,1111476789
10884,80,1342,2.0,993444302
9078,72,45,1.0,980650086
1641,10,150,4.0,1227571337
2363,12,8961,3.0,1183550529
8789,69,5445,3.5,1242591363
321,3,2938,4.0,1484754240
3676,20,1196,5.0,1155082626
11214,80,4254,1.0,993230128
12444,92,1610,4.5,1150129357
10511,76,40815,3.0,1327220208
4746,31,2819,2.5,1256225739
238,2,8665,4.0,1141416737
834,3,111360,4.0,1439474812
10870,80,1213,5.0,993230442
2817,13,72378,2.0,1265059330
12290,91,4718,2.5,1385506519
7456,59,1094,3.0,1111475093
12659,94,380,3.0,845105489
3441,19,33794,2.5,1445874781
9721,72,3087,4.0,980649931
8395,64,109487,5.0,1434644557
362,3,3994,4.0,1439472741
1284,7,153,3.0,835444767
5012,33,2959,4.0,1552804261
598,3,46970,3.5,1439473787
3495,19,64614,4.5,1445874951
386,3,4366,3.5,1439473740
12722,95,1653,4.0,1511480583
1305,8,3,4.0,890492906
9153,72,381,4.0,980798440
3206,19,110,3.0,1445286416
11713,84,90057,3.5,1481829863
6102,43,3671,4.0,1170848602
1824,12,539,2.5,1119355263
3744,21,589,5.0,1456284795
9466,72,1882,1.0,980643730
11166,80,3895,1.0,993230826
2611,13,4878,4.5,1237970639
12590,93,69757,3.0,1496529744
2481,13,480,4.0,1238029156
5579,40,1213,4.5,1240754419
12172,89,2058,3.0,1266622118
4759,31,3107,3.0,1256226900
12650,94,318,5.0,845105551
4687,31,1617,3.0,1256229999
5837,42,50,5.0,956935405
12665,94,457,5.0,845105532
5142,36,362,3.0,839929425
2377,12,33493,4.0,1167574550
10408,76,223,4.0,1346194556
11535,84,2791,3.0,1481638344
12830,95,81834,3.5,1510350716
5654,41,260,4.0,944572005
1116,4,122914,3.0,1573937132
9019,70,56367,4.5,1255209394
8707,69,434,3.5,1242591637
3267,19,1954,3.0,1452952773
7977,61,2038,4.0,986602199
2750,13,54001,3.5,1280308365
3073,18,780,4.0,1108273477
12921,96,79091,5.0,1443313899
2046,12,2112,4.0,940766680
12273,91,1619,4.0,1385506653
7205,57,45666,4.0,1150822951
11198,80,4085,1.0,993231557
12588,93,69406,2.5,1496530278
11921,86,1663,4.0,945670004
8694,69,231,5.0,1242591552
3950,23,592,3.0,943136108
5261,37,88129,5.0,1456485007
8119,62,778,4.5,1148504613
9136,72,338,3.0,980802834
2617,13,5010,4.0,1316660799
5892,43,357,4.5,1170492466
2057,12,2248,4.0,1159805521
8556,67,780,3.0,975660382
10529,76,51255,3.5,1191102711
4308,25,316,3.0,836216950
4551,30,4701,3.5,1488511031
9121,72,260,5.0,980641877
6021,43,2011,3.5,1170492888
12077,89,500,4.0,1266620197
8471,66,1653,3.5,1138601019
5515,38,95510,2.5,1417644969
11985,86,3070,5.0,945669966
7697,59,6874,3.5,1111475877
4068,23,1663,5.0,942969766
9884,73,36,5.0,857829798
10354,75,93840,2.0,1537210184
5249,37,56782,5.0,1456484986
2277,12,4703,4.0,1266934405
7145,57,8644,3.5,1142445859
6063,43,2797,4.0,1170492636
7356,58,3928,5.0,1337181241
2513,13,1266,4.5,1276166013
1980,12,1541,2.5,1119355370
10441,76,1777,4.0,1321434218
122,2,1431,3.0,1141416190
2557,13,2710,0.5,1300410659
9846,72,3877,1.0,980644528
4179,23,2539,5.0,943135548
4019,23,1240,2.0,942969900
8212,62,32587,4.0,1148504880
9250,72,916,4.0,980557361
2406,12,47629,4.0,1189410383
12163,89,1953,3.5,1266129695
2404,12,46967,3.0,1167573708
12907,96,8961,4.0,1443313462
7622,59,4103,3.0,1111477522
2236,12,3967,5.0,989507842
4388,27,356,5.0,974257923
3034,18,253,4.0,1108273614
2495,13,924,3.5,1265058991
12288,91,4155,4.5,1385507358
2705,13,34048,3.5,1316717238
6974,57,1278,4.0,1142402880
9770,72,3358,2.0,980649828
12989,97,2380,4.5,1076269270
12012,87,4011,4.0,1522675572
7761,60,2069,5.0,939583677
9995,75,736,4.0,1537207939
6297,44,77561,5.0,1489523201
586,3,44191,4.0,1453904046
1578,9,1196,4.0,859384181
9844,72,3869,3.0,980651836
10273,75,48774,4.0,1537218013
2213,12,3633,3.0,964630893
5342,38,4011,4.0,1417643719
11093,80,3107,3.0,993231648
5125,36,232,3.0,834413132
11943,86,2174,4.0,945462968
10930,80,1673,2.0,993326589
11453,83,3256,3.5,1059511262
527,3,8783,4.0,1566090061
9352,72,1291,5.0,980558069
2244,12,4022,3.0,1137231567
12268,91,590,4.5,1414248524
2498,13,1073,4.5,1265058765
2183,12,3317,4.0,993652235
961,4,4886,3.5,1573939580
4372,26,2161,3.5,1280513623
3732,20,6659,4.0,1061998235
8227,62,38886,3.0,1229434940
8283,62,54997,4.5,1202806306
2321,12,6268,3.0,1072004190
8232,62,40629,4.5,1180310302
10361,75,97304,4.0,1537218238
5229,37,2997,5.0,1456485754
7765,60,2139,5.0,939584465
6868,55,4973,3.0,1394135132
12188,89,2706,1.0,1266620609
6378,46,110,4.5,1248366741
2597,13,3996,4.5,1238029129
251,2,35836,0.5,1141417449
4611,31,541,1.5,1256230315
3696,20,2401,4.5,1062003900
6824,54,1246,3.0,1134594550
8705,69,377,4.0,1242591096
13087,98,50872,4.0,1450047192
9268,72,996,1.0,980642778
604,3,48516,5.0,1439474526
11514,84,1693,4.5,1481637767
6235,43,37830,2.5,1170495824
9249,72,915,4.0,980557454
2686,13,8950,4.0,1316660659
5674,41,610,5.0,944574075
3235,19,1136,5.0,1445874381
11592,84,7361,3.5,1481638417
12908,96,44191,4.0,1443313489
12313,91,43376,4.0,1412536419
8703,69,364,4.0,1242591400
6004,43,1674,3.5,1170848692
2141,12,2927,4.0,1167574960
2062,12,2279,2.0,1119355502
9429,72,1663,3.0,980649701
9002,70,26345,3.0,1255205462
2308,12,5693,4.0,1137234135
7091,57,5378,1.5,1142530309
3141,18,2640,2.5,1108274013
9734,72,3173,1.0,980798419
10754,80,170,1.0,993231851
9679,72,2802,4.0,980881800
2703,13,33794,4.5,1237970507
10042,75,1240,5.0,1537207829
7009,57,2355,4.0,1142402925
10603,77,313,3.0,832022659
10499,76,30810,4.5,1287385273
12253,90,762,3.0,863538120
4586,31,277,2.5,1256225389
9639,72,2572,5.0,980649828
7280,58,370,5.0,1337179983
12904,96,5618,5.0,1443313903
8068,61,3254,4.0,986611273
10320,75,72378,2.5,1537218369
7165,57,30749,2.0,1142398864
12179,89,2396,4.0,1266620514
3227,19,778,4.0,1447532961
10442,76,1884,5.0,1301875047
3632,19,133832,2.5,1453670349
8933,70,2469,2.0,1255204488
3675,20,1193,5.0,1155082335
3359,19,6365,3.0,1445515786
2877,14,7438,4.5,1506209112
10328,75,78772,2.5,1537218849
11492,84,1196,3.5,1481630126
2494,13,780,3.0,1265058950
5677,41,780,5.0,944572627
310,3,1909,4.0,1439475123
12237,90,26,3.0,863538343
10485,76,7767,5.0,1286846268
4634,31,924,1.0,1256225694
3896,23,232,4.0,942964706
12269,91,593,4.0,1385508781
1253,6,161,2.0,945141530
10596,77,196,2.0,832021860
1693,11,593,4.5,1208039277
5570,40,1088,2.5,1240754177
1613,9,1343,4.0,859384811
11637,84,40629,3.5,1483391057
9682,72,2822,4.0,982621707
8490,66,3623,4.5,1138599832
2859,13,88163,3.5,1320265111
3841,21,136449,5.0,1456284852
6244,43,44195,3.5,1170494246
1715,12,2,2.0,968257492
3615,19,116905,3.5,1452874453
4452,28,541,5.0,951086359
11257,81,3267,2.5,1371051559
6341,45,562,4.0,839541052
5962,43,1223,3.5,1169599301
2454,13,47,4.0,1265224006
11483,84,903,3.0,1481828803
6087,43,3252,3.5,1169599106
10518,76,45503,3.5,1289248271
7254,57,59725,2.0,1216617583
7055,57,3949,4.5,1142398742
7039,57,3243,4.0,1142403139
1659,10,1210,5.0,1227571359
11797,85,236,5.0,844550616
7252,57,59387,4.5,1221783874
2455,13,60,0.5,1237969640
1348,8,333,5.0,890490069
11320,82,4022,2.0,1437237237
7890,61,1079,4.0,986605023
8252,62,47640,2.5,1180309758
795,3,101864,4.0,1439474698
338,3,3702,4.5,1439474992
2345,12,8040,4.0,1167582498
5373,38,5420,2.5,1417644995
4669,31,1291,2.0,1256230005
2033,12,2052,1.0,940767008
4962,31,71460,2.5,1256229412
9172,72,480,4.0,980644841
4222,23,3060,5.0,943135762
5878,43,223,5.0,1169599013
498,3,7143,2.5,1566089787
6154,43,5690,3.0,1169597972
10819,80,555,5.0,993230576
2211,12,3608,4.0,963590948
1343,8,292,5.0,890510435
9649,72,2657,2.0,980623013
12220,89,5299,2.0,1266622055
10651,78,4016,5.0,1498276422
5358,38,4886,4.0,1417643936
6544,47,52,3.0,855093949
8682,68,135436,3.5,1472113410
5503,38,79132,4.5,1349689821
10854,80,1027,3.0,993327172
11655,84,56286,3.0,1481830021
11030,80,2541,4.0,993327071
12120,89,1206,3.5,1266620635
9484,72,1961,4.0,980558130
11444,83,2001,3.5,1059510967
8048,61,2926,4.0,986605285
1780,12,337,4.0,940766481
7859,61,837,3.0,986596077
6676,50,1393,5.0,1402505086
9642,72,2605,2.0,980652959
3187,18,6818,0.5,1108274125
1727,12,31,2.0,940768545
4390,27,527,4.0,974256577
1589,9,1225,3.0,859384854
9983,75,539,3.0,1537348586
3247,19,1274,5.0,1445286677
11388,82,54736,2.5,1437241273
2223,12,3794,2.0,1137230098
5577,40,1208,4.0,1240756700
319,3,2641,3.0,1439475106
7052,57,3911,4.5,1142446014
9334,72,1258,3.0,980558032
9399,72,1541,2.0,980650360
11589,84,7147,3.5,1481638845
933,4,1527,3.5,1573938987
3132,18,2194,4.0,1108274238
2584,13,3671,4.5,1278601376
2284,12,4993,2.0,1137230023
5367,38,5219,2.0,1417644384
9023,70,63393,0.5,1255209170
12009,87,2393,4.5,1542430849
10584,76,93721,4.5,1346231333
9483,72,1954,4.0,982965673
13120,98,88835,5.0,1450047141
12358,91,97057,2.5,1385508944
976,4,6550,3.5,1573941088
2349,12,8368,4.0,1137233018
1387,8,875,4.0,890489513
2921,15,1500,5.0,976321372
6929,57,104,4.0,1142402963
518,3,8370,4.0,1484754297
9303,72,1179,3.0,981488279
2245,12,4025,3.5,1137234255
10832,80,695,3.0,993326278
4411,27,1247,3.0,974257889
4062,23,1617,5.0,942967473
8718,69,780,4.0,1242591165
10305,75,63082,4.0,1537208479
7305,58,1204,4.5,1337200176
11153,80,3729,3.0,993231851
5166,36,593,4.0,839928527
2521,13,1441,2.5,1265059089
6177,43,6857,3.0,1169599842
6032,43,2137,3.5,1170849681
4491,28,2985,5.0,951086424
9668,72,2746,4.0,980623106
11799,85,249,5.0,844550882
6917,56,5445,5.0,1166775600
483,3,6550,3.0,1439473977
7098,57,5669,4.0,1142438159
2267,12,4308,3.5,1137234111
6914,56,4306,4.5,1166775543
3784,21,48780,5.0,1456284666
11900,86,1233,4.0,945462579
3991,23,1120,4.0,942965566
11246,81,1221,3.0,1371051701
8813,69,33794,5.0,1242577979
11821,85,420,3.0,844550548
10988,80,2150,3.0,993232909
980,4,7143,3.5,1573939012
4245,24,2273,4.0,1366520031
4397,27,940,4.0,974513975
9201,72,587,3.0,980650303
7715,59,7493,3.5,1111475427
10278,75,49286,3.5,1537218626
8175,62,5952,4.5,1148504024
1672,10,2944,3.0,1227570879
10196,75,4025,2.5,1537208925
9787,72,3476,4.0,980622940
11304,82,3255,2.5,1437242243
11379,82,44555,4.0,1437243192
8313,63,3988,4.0,1571171812
11990,87,150,5.0,1522676260
3177,18,5349,4.0,1108274735
13075,98,7453,3.5,1450047611
1131,4,166528,4.0,1573937658
11481,84,750,3.5,1481630291
1206,5,524,3.0,833146785
9947,75,105,3.5,1537209171
4590,31,300,2.5,1256230465
1320,8,69,5.0,890510793
344,3,3755,3.0,1566089804
4677,31,1453,1.0,1256227136
1222,5,786,2.0,858625935
13162,98,145493,3.0,1450047617
6976,57,1394,4.0,1142399894
2291,12,5225,3.5,1119354995
6440,46,2144,3.0,1248364874
8587,67,2005,4.0,975662347
6400,46,953,5.0,1248368595
11424,82,97938,1.5,1437243693
5655,41,292,4.0,944572961
2895,15,216,4.0,946011361
3412,19,26840,3.5,1445286705
5910,43,541,5.0,1169599645
9066,72,6,4.0,982621651
3769,21,6936,1.0,1456285044
1495,9,434,5.0,859383142
4998,33,296,4.5,1552804447
8245,62,45720,4.0,1180309932
2879,14,34405,4.0,1506208930
8118,62,593,4.5,1149623017
6946,57,435,2.5,1142403309
10588,77,19,3.0,832021776
887,3,140956,3.5,1566091089
5056,35,337,4.0,1511296031
172,2,3098,3.0,1141417049
6715,50,5349,3.5,1402505052
7034,57,3148,4.0,1142402603
1986,12,1596,3.0,980886316
953,4,3671,4.0,1573944199
4859,31,6539,1.5,1256229420
10756,80,173,2.0,993231299
12996,97,2858,3.0,1076271397
9373,72,1380,4.0,980651584
5233,37,4226,4.5,1456485229
5688,41,1127,4.0,944572121
11080,80,2959,4.0,993326371
8894,70,1223,4.0,1255205399
5447,38,40583,4.5,1417644620
10621,77,531,3.0,832022617
1886,12,1059,4.0,940766431
917,4,1036,4.0,1573941169
212,2,5952,5.0,1141415528
4157,23,2371,5.0,942966906
8399,64,112852,5.0,1434644873
3312,19,4148,3.5,1445874961
793,3,99112,3.5,1566090601
12100,89,919,4.0,1266620599
5376,38,5464,3.0,1417644167
9610,72,2430,1.0,980794299
7144,57,8641,4.5,1142403490
3201,18,8827,4.0,1108274131
10399,75,166461,3.5,1537258028
5505,38,80549,3.5,1417645052
3562,19,96950,3.5,1454863980
482,3,6548,3.0,1566090343
5073,35,4979,4.0,1511296213
10073,75,1617,4.0,1537208047
5157,36,509,3.0,839929320
9676,72,2794,1.0,980652010
2315,12,5994,3.0,1167743361
10654,78,4873,5.0,1498275653
5845,42,1097,2.0,956935239
6602,47,852,3.0,855094058
8475,66,1961,4.0,1138600971
3456,19,45722,2.0,1445874887
5871,43,141,3.0,1170492721
903,3,175197,3.5,1566089493
9263,72,953,5.0,980653250
9337,72,1262,5.0,982792537
3262,19,1722,2.5,1454863786
12541,93,6155,4.0,1496530595
9102,72,168,2.0,980643562
6432,46,1747,3.0,1248364702
7310,58,1233,4.0,1337199989
3919,23,428,5.0,942968374
6605,47,1269,3.0,855267710
9609,72,2429,1.0,980794437
1123,4,139644,5.0,1574106232
1591,9,1246,4.0,859384512
7965,61,1923,3.0,986611040
9080,72,50,5.0,980652423
7110,57,6223,5.0,1174450752
1770,12,268,4.0,980886229
143,2,2081,1.5,1141415857
12684,95,147,4.0,1511480583
3068,18,648,4.0,1108273530
12414,91,140627,4.0,1490008668
9850,72,3918,3.0,980623106
6714,50,4447,5.0,1402505491
12493,92,7143,3.5,1150129156
2710,13,34405,5.0,1276166017
10038,75,1210,4.0,1537207656
3897,23,236,3.0,943135762
13236,100,17,4.0,862168376
4818,31,4639,1.5,1256226316
2854,13,86332,2.5,1320265131
12805,95,58293,1.5,1511480583
8573,67,1377,4.0,975664056
11016,80,2413,3.0,993233137
432,3,5445,3.5,1439472642
7132,57,7325,4.0,1142402114
10776,80,337,2.0,993326431
11426,82,101068,4.5,1437241339
5587,40,1378,4.0,1240754255
11972,86,2804,5.0,945669206
8422,65,122920,4.5,1473433143
7212,57,47423,5.0,1187765503
6797,53,1307,5.0,1459571049
2248,12,4040,2.5,1119355753
5329,38,3535,4.0,1417644144
4867,31,6874,2.0,1256229952
13246,100,141,3.0,862168376
9210,72,599,4.0,984247381
1248,5,1344,3.0,858627572
10053,75,1287,4.5,1537349062
572,3,36529,4.0,1453904094
6662,50,208,2.5,1402505116
12642,94,230,5.0,845105809
12390,91,109487,5.0,1415904555
6717,50,5669,4.0,1402505719
3239,19,1201,4.0,1445874329
101,2,1136,5.0,1141417950
4203,23,2797,5.0,942968946
380,3,4262,4.5,1566091872
11036,80,2605,4.0,993229756
1930,12,1258,5.0,940858658
9823,72,3717,3.0,980556119
9074,72,25,4.0,980653528
11898,86,1221,4.0,945668760
5913,43,588,4.0,1169596441
5734,41,1833,3.0,944573108
1766,12,257,3.0,940787076
7970,61,2006,4.0,986603393
5844,42,1089,4.0,956935379
12468,92,3408,4.0,1150128955
1058,4,88125,1.0,1573939694
11800,85,252,4.0,844550645
4474,28,1580,5.0,951086438
484,3,6564,3.5,1439473628
2448,12,74677,3.5,1276182506
11457,83,5010,4.0,1059511256
4031,23,1288,4.0,942968570
6318,44,94864,4.0,1489523243
4696,31,1917,2.0,1256226586
2884,14,68954,3.0,1506208917
2247,12,4039,2.5,1119355674
3231,19,968,4.0,1445874477
3598,19,109638,3.5,1446384181
9665,72,2734,4.0,982621538
7940,61,1562,3.0,986604133
3280,19,2410,3.0,1452952775
12182,89,2470,3.5,1266621595
6408,46,1200,4.0,1248366040
3391,19,8368,4.5,1445874858
13105,98,72407,4.0,1450047834
4130,23,2166,5.0,942965204
1934,12,1267,4.0,1167575237
13046,98,2081,4.0,1450047303
10564,76,72226,4.5,1285211045
11089,80,3040,2.0,993233096
1714,12,1,4.0,1167582601
7941,61,1569,3.0,986603675
4668,31,1287,2.0,1256227372
6928,57,101,4.5,1142400226
7968,61,1968,4.0,986604336
12748,95,3629,2.0,1511480583
5687,41,1101,3.0,944572121
11872,86,912,4.0,945462579
7582,59,3253,3.5,1111477388
12266,91,260,3.5,1412425142
4032,23,1291,5.0,942968760
10725,80,16,5.0,993325599
4975,32,344,3.0,839020207
897,3,164179,4.0,1492785585
10998,80,2273,4.0,993231707
6389,46,849,1.5,1248364851
759,3,88140,3.5,1566089895
4280,25,185,3.0,836217000
8881,70,1136,4.5,1255214876
6877,55,7361,4.0,1394135096
513,3,7454,3.5,1439473362
8344,63,104374,3.0,1571171885
1172,5,219,3.0,830788219
4014,23,1225,5.0,942968178
11253,81,2539,3.0,1371051363
5957,43,1210,4.0,1169595905
11632,84,38992,2.0,1481638411
7248,57,57368,3.5,1201054472
2290,12,5171,2.5,1119355807
6336,45,140,3.0,839540493
9129,72,300,3.0,980796858
8348,63,140174,5.0,1571171935
12654,94,356,4.0,845105551
5167,36,594,3.0,839929425
1673,10,3361,3.0,1227570866
447,3,5853,3.0,1439475132
5234,37,4973,3.5,1456485308
1041,4,79132,4.5,1573938448
